longitud,latitud,valor
751266.6789,1552379.69,37.6
751266.4698,1552382.267,26.2
751266.0859,1552385.03,25.5
751265.0928,1552393.699,47.9
751265.0655,1552396.465,55.8
751264.6817,1552399.229,41.1
751264.1016,1552421.914,46.4
751241.4285,1552438.471,51.1
751228.2116,1552352.923,59.8
751228.1861,1552355.513,56.7
751193.6631,1552259.617,19.7
751190.8302,1552326.732,63.7
751167.4441,1552360.815,52.2
751173.0289,1552250.183,25.4
751085.889,1552064.112,45.1
751072.7882,1552351.028,56.5
751072.7682,1552353.064,57.7
751072.588,1552354.9,52.9
751000.2756,1552234.647,53.7
751000.0682,1552238.153,31.6
751000.001,1552244.982,46.6
750999.7829,1552248.478,35.6
750940.7771,1552223.369,45
750940.9791,1552220.416,60.6
750941.0099,1552217.283,51.3
750902.4377,1552239.595,52.3
750903.1268,1552223.364,43.8
750903.1595,1552220.044,40
750913.2627,1552017.951,60
750913.461,1552015.374,56.7
750913.5135,1552010.029,34.9
750938.5094,1551977.068,46.6
750938.959,1551987.4,55.1
750938.7426,1551990.718,60.1
750938.0391,1552007.315,51
750937.8227,1552010.633,42.2
750221.5434,1551860.813,38.9
750260.5101,1551910.639,44.9
750306.3223,1551958.861,39.9
750312.8653,1551915.392,24.6
750314.4272,1551903.785,55.7
750314.6182,1551901.939,50.7
750315.0037,1551900.105,35.8
750352.5803,1551980.345,36
750451.7368,1552044.786,51.5
750496.1794,1552031.01,24.8
750538.1258,1552051.345,48.3
751293.2269,1552207.833,57.7
751293.3744,1552210.414,59.5
751293.3489,1552213.003,55.4
751293.0402,1552262.987,42.1
751293.0107,1552394.339,26.9
751546.3009,1552424.507,55.6
751546.2682,1552427.827,42
751546.4664,1552481.147,60.2
751702.3905,1552651.296,41.2
751952.2978,1552495.292,33.7
751273.6044,1552242.694,43.8
751272.113,1552266.843,41.5
751267.1499,1552368.073,52.4
751266.708,1552376.735,24.3
751265.3146,1552390.934,26.1
751264.469,1552402.171,51.2
751264.158,1552416.192,39.8
751264.1289,1552419.147,36.6
751241.4557,1552435.704,42.3
751241.6684,1552432.762,44.2
751228.8354,1552344.451,57
751193.6304,1552262.937,26
751167.6478,1552357.684,32.7
751167.5657,1552348.463,26
751173.2434,1552247.052,54.9
751085.8563,1552067.433,43.7
751085.8237,1552070.753,41.5
751085.6054,1552074.26,43.9
751085.5728,1552077.58,48.2
751072.8209,1552347.708,53.3
751072.397,1552355.64,55
751000.3082,1552231.326,51.7
750903.1921,1552216.723,38.4
750913.2373,1552020.541,54.2
750913.4863,1552012.796,46.3
750939.017,1551981.501,51.9
750938.9898,1551984.268,54.4
750260.8885,1551908.418,52.1
750261.6433,1551904.186,43.4
750306.515,1551956.837,32.9
750306.7204,1551954.625,39.5
750312.6815,1551916.497,46
750315.1947,1551898.258,31
750315.3965,1551896.412,37.1
750352.5983,1551978.508,37.5
750352.7912,1551976.473,36.2
750538.144,1552049.497,48.7
750538.3349,1552047.661,28.7
751293.3235,1552215.582,59.5
751292.8816,1552242.884,13.2
751293.1749,1552267.969,41.8
751292.9657,1552270.557,53
751292.9403,1552273.136,43.9
751292.7293,1552275.901,55.3
751292.7039,1552278.48,42.3
751546.239,1552430.782,45.9
751546.1425,1552460.291,48.1
751546.37,1552472.291,47.5
751585.2462,1552512.334,31.4
751273.8408,1552238.446,55.8
751271.902,1552270.715,39.2
751267.3863,1552362.729,59.5
751264.3581,1552413.427,50.2
751242.076,1552426.49,52.1
751229.912,1552327.305,33.7
751167.7495,1552347.358,7.7
751170.5501,1552302.181,27.9
751153.8321,1552279.149,35
751153.6265,1552282.467,35.2
751152.4846,1552306.254,34.9
751150.4388,1552349.402,42.2
751085.1491,1552084.394,50.6
751073.2445,1552342,64.9
751073.0607,1552343.105,59.1
751040.6904,1552209.586,64.7
751040.4414,1552216.225,67.8
751039.9849,1552226.371,64.9
751038.1848,1552263.245,61.4
751035.5282,1552313.581,65.5
751035.4955,1552316.901,59.9
751001.803,1552207.909,59.8
751001.5848,1552211.415,18.8
751000.9792,1552218.05,50.9
750939.3215,1552279.063,43.4
750939.3523,1552275.931,60.7
750939.5851,1552269.846,39
750939.8939,1552258.227,31.4
750940.3498,1552229.453,44.1
750903.0519,1552213.401,53
750904.1465,1552194.407,24.7
750904.5884,1552184.638,41.9
750904.8047,1552181.319,30.5
750905.2883,1552168.407,50.4
750906.1084,1552158.641,50.9
750906.1429,1552155.133,47.5
750912.3609,1552036.029,56.9
750912.743,1552033.442,61.8
750458.8868,1551902.07,23.4
750222.3143,1551857.135,47.8
750264.5274,1551885.586,22
750307.0969,1551952.603,52.1
750308.0715,1551945.784,35.6
750312.467,1551920.734,57
750353.3766,1551971.874,32.6
750398.0798,1552006.437,45.7
750452.9352,1552031.692,29.8
750496.2156,1552027.324,29
750538.9295,1552042.133,58.2
751293.2944,1552218.537,43.5
751292.6276,1552286.227,59.5
751546.0626,1552448.668,37.9
751274.1372,1552225.908,40.3
751274.1154,1552228.122,25.7
751271.4346,1552280.86,27.3
751267.8701,1552349.816,57
751230.1703,1552318.641,36.2
751204.7672,1552394.023,18.6
751194.607,1552236.194,19.4
751170.9885,1552292.777,61.3
751171.6795,1552277.476,34.7
751171.8832,1552274.345,23.8
751172.1087,1552271.204,41.4
751174.1853,1552224.924,62.7
751174.2162,1552221.792,48.6
751176.202,1552184.731,59
751179.4498,1552110.603,35.1
751179.4607,1552109.496,43.4
751179.8771,1552104.52,30.7
751180.0609,1552103.415,15.9
751180.2646,1552101.38,32.4
751153.734,1552289.11,45.6
751152.0299,1552316.211,33.1
751149.6734,1552372.262,18.8
751084.6618,1552097.672,50
751084.6309,1552100.815,46.7
751084.5964,1552104.312,48.3
751084.3801,1552107.631,44.4
751084.1637,1552110.949,53.3
751083.9581,1552114.268,48.7
751083.7418,1552117.586,48.4
751083.0363,1552134.371,49.2
751082.231,1552161.293,53.9
751082.0254,1552164.611,59.9
751081.409,1552171.247,56
751080.9507,1552181.58,65.1
751073.9791,1552322.261,64.3
751048.7287,1552034.049,58
751048.5142,1552037.18,57.9
751046.558,1552088.818,45
751046.3507,1552092.314,48.2
751046.1344,1552095.632,47.7
751044.116,1552136.013,46.5
751043.8997,1552139.332,47.1
751043.867,1552142.652,46
751043.6614,1552145.971,36.3
751042.1213,1552172.897,55.2
751041.8831,1552179.535,65.7
751041.6122,1552189.495,56.1
751037.2975,1552279.839,42
751036.8083,1552293.305,46.7
751036.5793,1552296.811,48.3
751036.3738,1552300.13,49.6
751010.6939,1552018.179,41.6
751003.3594,1552178.227,55.3
750965.9195,1552156.828,65.8
750962.4138,1552220.992,62
750962.1991,1552224.133,59.2
750961.9846,1552227.263,61.2
750959.5518,1552273.54,39.9
750940.0536,1552241.99,44.6
750940.0827,1552239.035,65.8
750941.7716,1552194.777,65.7
750941.9753,1552191.647,64.3
750903.4846,1552206.764,47.2
750906.4227,1552145.362,41.1
750906.4554,1552142.042,24.3
750906.6609,1552138.723,49.6
750911.5027,1552049.668,61.7
750911.5263,1552047.266,62.6
750911.7318,1552045.055,55.3
750911.7699,1552041.181,60.4
750459.6742,1551896.721,30.6
750460.0452,1551894.145,39.1
750460.438,1551891.57,33.2
750223.2583,1551852.341,55.5
750254.7167,1551821.48,43.6
750254.1566,1551823.5,35.3
750251.1412,1551837.859,33.4
750250.7539,1551839.881,42.3
750250.1919,1551842.089,42.7
750249.8028,1551844.299,35.1
750249.4245,1551846.509,38.2
750249.0444,1551848.908,52
750285.0267,1551944.085,39.5
750283.1335,1551954.206,43
750282.739,1551956.969,51.8
750309.6299,1551934.542,53.8
750310.7593,1551929.572,64
750311.5105,1551925.706,58
750316.1965,1551888.672,33.7
750316.5711,1551885.731,26.3
750317.5259,1551880.937,45.8
750340.8813,1551906.07,31.9
750339.7518,1551911.04,31.9
750355.0989,1551961.553,49.1
750355.6717,1551959.345,38.7
750356.2246,1551956.959,51.9
750399.2038,1552000.914,48.6
750399.5786,1551999.069,47
750452.326,1552038.704,40.8
750453.3732,1552024.502,32.9
750453.7497,1552022.48,30.6
750454.1352,1552020.635,36.7
750496.2337,1552025.476,28.6
750540.2644,1552034.951,50.6
751293.4508,1552221.306,65.1
751293.1127,1552236.976,57
751292.3784,1552293.973,58.1
751292.7687,1552381.607,34.7
751274.0297,1552219.266,40.3
751269.485,1552314.224,58.4
751269.4595,1552316.814,53.2
751269.607,1552319.394,41.5
751268.5702,1552334.692,55.3
751204.8199,1552388.677,39.6
751204.8471,1552385.911,42.8
751196.131,1552208.725,43.9
751195.9237,1552212.221,44.2
751195.5218,1552215.726,44.5
751195.3143,1552219.233,49.9
751195.4545,1552222.555,53
751195.2472,1552226.05,56.9
751192.5557,1552279.895,44.8
751191.5339,1552310.136,57.8
751174.6435,1552215.709,49.2
751174.909,1552206.303,59.6
751175.571,1552193.946,55.5
751177.8658,1552144.159,27.2
751178.1005,1552137.885,21
751178.1332,1552134.565,21.7
751178.3477,1552131.435,55.1
751178.3768,1552128.48,52.8
751156.0271,1552239.5,40.9
751155.8108,1552242.819,38.6
751079.6378,1552205.177,52.2
751079.4197,1552208.672,54.4
751079.1124,1552222.328,59.6
751075.7266,1552291.839,25.9
751075.1209,1552298.475,44
751074.9027,1552301.981,35.1
751048.2761,1552042.712,53.2
751048.076,1552045.477,51.1
751048.0451,1552048.609,50.2
751048.0161,1552051.564,58.4
751047.9815,1552055.073,55.6
751009.4282,1552036.983,49.9
751009.2137,1552040.114,36
750967.3629,1552119.95,59.7
750967.3284,1552123.458,56.7
750967.0866,1552130.463,57.3
750959.0717,1552287.194,29.7
750959.0517,1552289.219,37
750958.4517,1552294.194,57.8
750958.0552,1552297.146,52.1
750924.9436,1552220.258,32.7
750924.9091,1552223.766,50.6
750924.8764,1552227.087,37.7
750924.6708,1552230.405,60
750924.2472,1552237.219,49.8
750908.5025,1552098.706,58.5
750908.9117,1552093.364,60.8
750909.2936,1552090.789,62.1
750910.1446,1552077.88,45.4
750910.1682,1552075.478,48.4
750910.3773,1552072.901,45.6
750910.3882,1552071.794,45.3
750910.3991,1552070.688,54.9
750910.8735,1552058.705,54.4
750865.0683,1551954.939,33.7
750865.2809,1551951.997,30.8
750866.1011,1551942.221,37.6
750629.0381,1552127.693,33.5
750629.2471,1552125.116,25.8
750629.678,1552118.656,23.3
750206.0725,1551657.552,37.7
750205.6834,1551659.762,27.2
750221.829,1551703.83,35.2
750217.974,1551728.874,31.7
750210.2275,1551784.882,38
750208.6494,1551798.149,52.5
750208.4548,1551800.361,49.9
750191.1184,1551897.595,46.6
750188.6398,1551910.111,54.8
750225.5714,1551835.76,46.7
750225.9622,1551833.373,45.9
750226.3424,1551830.975,44.1
750228.2536,1551820.113,35.9
750256.4552,1551809.498,54.8
750256.4407,1551810.981,59.9
750253.4018,1551827.732,38.1
750252.4525,1551831.973,34.3
750246.7295,1551864.569,43.7
750246.1476,1551868.803,50.3
750245.7603,1551870.824,54.8
750237.6953,1551921.849,46.4
750236.9477,1551925.351,49.9
750236.3748,1551928.666,53.8
750236.1623,1551931.608,51.9
750266.8278,1551871.407,41.2
750267.3988,1551869.376,41.3
750268.1536,1551865.144,36.4
750318.1024,1551877.256,42.9
750341.9301,1551891.691,57.4
750341.665,1551898.883,34.8
750341.4704,1551901.095,40.7
750339.1717,1551915.097,35.6
750338.6133,1551916.94,44.7
750400.5387,1551993.733,55.8
750400.9242,1551991.888,38.3
750435.1087,1551976.174,64.1
750434.5376,1551979.312,63.5
750434.1467,1551982.806,61.5
750433.9449,1551984.652,52.9
750433.5684,1551986.674,41.8
750455.081,1552014.557,30.7
750478.7539,1551988.601,40.2
750477.9793,1551993.751,27.2
750496.0773,1552021.6,34.7
750496.6719,1552016.072,34.6
750541.0501,1552027.576,34.9
750541.2518,1552025.741,27.5
750541.27,1552023.893,35.2
751293.1635,1552231.818,55.8
751270.4234,1552291.365,33.9
751233.2198,1552248.196,49.7
751205.0473,1552383.145,44.2
751192.0557,1552293.361,37.3
751192.023,1552296.681,41.7
751191.783,1552303.497,46
751175.3273,1552200.031,61.1
751177.8041,1552150.434,53.5
751156.4508,1552232.686,65.1
751078.6796,1552228.965,66.6
750925.8743,1552200.343,41.4
750925.6579,1552203.662,39.6
750910.6209,1552065.709,54.5
750863.1627,1551983.887,53
750863.3663,1551980.757,45.8
750632.7969,1552093.782,41.1
750633.177,1552091.395,42.4
750633.788,1552084.207,43
750461.7403,1551886.602,34.8
750204.154,1551670.262,38.5
750203.9396,1551672.286,47.9
750224.3295,1551686.875,35.6
750223.5747,1551691.118,48.5
750222.991,1551695.54,57.9
750218.9631,1551720.582,36.9
750218.7594,1551722.616,30.7
750218.554,1551724.828,34.1
750216.574,1551743.802,38.8
750216.165,1551748.049,35.2
750215.2284,1551752.091,40.2
750211.3732,1551778.252,49.4
750202.4902,1551839.961,47.7
750191.8786,1551892.81,48.2
750233.1459,1551799.496,45.7
750233.5079,1551797.84,42.5
750234.0664,1551795.997,53.3
750234.4518,1551794.163,56.1
750234.8246,1551792.506,43.4
750235.0156,1551791.767,53
750268.7354,1551860.911,37.1
750269.674,1551856.67,44.5
750270.0612,1551854.648,56
750271.0088,1551850.595,43
750286.767,1551931.927,38.3
750286.394,1551934.691,40.1
750319.1023,1551867.858,62.8
750389.7304,1551938.837,64.5
750402.9813,1551982.688,43.6
750432.772,1551994.049,51.3
750431.8063,1552001.046,42.5
750429.1935,1552029.433,32.6
750455.4882,1552010.51,39.8
750479.9232,1551979.569,56.2
750497.1081,1552009.07,41.9
750541.4809,1552020.021,38
751293.2145,1552226.65,65.5
751293.0162,1552229.227,57.8
751292.4477,1552304.489,69.4
751292.7941,1552379.029,30.2
751270.2251,1552293.943,44.9
751270.0178,1552296.342,40.2
751269.9924,1552298.921,42.5
751269.7578,1552304.088,27
751269.5595,1552306.665,51.9
751269.5341,1552309.244,47.6
751234.9478,1552217.586,29.9
751234.7476,1552220.351,35.8
751231.6415,1552278.985,28.1
751191.8174,1552300,49.2
751156.4835,1552229.366,51.5
751078.6469,1552232.285,63.3
751078.4395,1552235.792,56.9
751078.4068,1552239.112,64.1
751078.005,1552242.606,63.5
751077.7776,1552249.245,52.3
751077.5413,1552252.386,39.3
751077.3031,1552259.025,70
750926.0798,1552197.025,64.7
750925.6253,1552206.982,62.5
750862.3408,1551993.841,64.9
750862.9571,1551987.206,65.5
750600.2236,1552090.695,38.7
750600.3105,1552081.841,34.5
750600.9504,1552071.709,45.9
750632.0276,1552098.39,36.8
750632.4186,1552095.992,37.4
750634.1771,1552081.997,39.9
750672.6233,1552146.196,51.8
750208.5585,1551642.081,66.2
750225.8787,1551676.563,67
750225.8715,1551677.305,69.5
750225.4878,1551678.961,64.3
750224.9222,1551682.642,53.1
750224.9113,1551683.748,28.5
750224.3223,1551687.617,63.1
750223.9602,1551689.273,49.2
750223.3693,1551693.33,42.2
750222.6145,1551697.562,38.7
750222.411,1551699.585,29.8
750216.3686,1551746.014,37.4
750206.5164,1551813.99,51.3
750203.2504,1551835.176,64.8
750202.0993,1551842.359,54.2
750192.4406,1551890.601,46.6
750229.0174,1551814.952,59.8
750232.2021,1551803.173,61.9
750232.5875,1551801.339,49.6
750244.6147,1551877.454,53.4
750244.4218,1551879.489,55.7
750238.8518,1551915.219,50.2
750238.4627,1551917.429,49.6
750271.3762,1551848.385,55.6
750272.1526,1551844.153,48.2
750358.1233,1551947.382,48.9
750389.3485,1551941.412,68.2
750389.1466,1551943.258,54.5
750403.5578,1551979.008,57.8
750404.1289,1551976.977,55.8
750405.4348,1551971.643,74
750429.5683,1552026.482,40.5
750429.361,1552027.775,37.5
750428.9953,1552030.904,26.6
750428.7971,1552032.385,49.9
750477.5774,1551998.363,27.7
750497.1262,1552007.221,41.3
750541.6935,1552018.174,44.4
751293.1381,1552234.397,56.6
751274.0588,1552216.311,43
751270.8417,1552286.2,28.8
751269.3249,1552311.832,49.4
751269.4087,1552321.972,49.8
751268.9923,1552326.948,53.4
751268.7921,1552329.714,61.6
751268.7685,1552332.115,52.6
751233.1944,1552250.775,33.1
751232.5053,1552264.792,28.7
751232.4762,1552267.747,37.6
751230.4394,1552309.966,28.5
751192.3393,1552283.214,53.4
751192.3048,1552286.722,45.9
751192.0884,1552290.041,46
751191.5666,1552306.816,60.9
751174.4799,1552212.563,55.1
751174.7053,1552209.433,59.5
751175.1128,1552203.161,60.8
751177.3586,1552159.462,47.5
751177.3894,1552156.33,51.8
751177.4185,1552153.375,44.5
751177.835,1552147.291,45.9
750967.4337,1552112.756,42.4
750967.3992,1552116.265,45.2
750925.0107,1552213.429,61.3
750907.6787,1552109.955,63.4
750908.8863,1552095.943,62
750910.61,1552066.816,56.4
750910.8282,1552063.309,55.6
750910.85,1552061.095,56.2
750865.4721,1551949.044,30.6
750865.6956,1551946.091,28.8
750865.8957,1551943.325,36.5
750866.1137,1551940.937,55.1
750866.3066,1551938.902,44.3
750629.6906,1552117.372,32.5
750630.0727,1552114.786,41.5
750630.269,1552112.397,39.5
750630.66,1552109.999,41.3
750630.8547,1552107.787,49.5
750631.0619,1552105.387,41.3
750631.442,1552103,37.4
750631.833,1552100.602,41.2
750633.3951,1552088.996,40.4
750633.5916,1552086.596,43.1
750672.4286,1552148.408,48.4
750222.2164,1551701.797,35.8
750221.4418,1551705.852,37.4
750221.2472,1551708.063,40.2
750220.8599,1551710.085,33.3
750220.4835,1551712.107,36.8
750219.7178,1551716.35,34.2
750215.7885,1551750.071,41.6
750210.9841,1551780.462,41.2
750210.6058,1551782.672,31.7
750208.2386,1551802.573,40.4
750207.8711,1551804.783,43.3
750207.482,1551806.993,44
750207.1126,1551809.391,50.3
750206.8964,1551811.603,46.6
750191.4877,1551895.197,51.6
750226.7225,1551828.577,39.9
750227.3008,1551824.709,37.7
750227.679,1551823.605,40.5
750228.6356,1551817.527,52
750253.0145,1551829.765,39.5
750238.0844,1551919.639,50
750236.7639,1551926.456,45.5
750267.7771,1551867.166,44.8
750268.3571,1551863.121,41.8
750269.2957,1551858.88,34.6
750270.6214,1551852.628,36.2
750286.1797,1551936.714,53.3
750318.3042,1551875.41,53.3
750318.5059,1551873.575,51.7
750318.5132,1551872.833,56.7
750318.7132,1551871.175,57.2
750341.6958,1551895.751,47.2
750341.6849,1551896.858,39.7
750338.226,1551918.961,28.7
750337.8388,1551920.983,35.9
750357.7432,1551949.78,63.2
750402.6174,1551984.533,40.1
750433.172,1551989.625,49.6
750432.9792,1551991.649,45
750432.3936,1551996.259,44.8
750432.0027,1551998.657,45.4
750455.2846,1552012.533,31.8
750479.7413,1551980.486,55.2
750477.7847,1551995.963,28.4
750497.0556,1552014.415,37.2
750497.0736,1552012.578,31.9
750497.0899,1552010.918,40
750541.4627,1552021.869,37
751293.1018,1552238.083,54.7
751292.4292,1552288.815,46.3
751292.9287,1552384.011,39.8
751585.3989,1552533.001,48.6
751268.0792,1552347.239,58
751242.3323,1552420.216,55.5
751230.1994,1552315.686,34.3
751204.7945,1552391.256,17.3
751194.6397,1552232.874,35.1
751192.9795,1552273.07,52.1
751169.488,1552317.855,38.2
751171.0194,1552289.645,53.3
751171.2321,1552286.692,55.6
751171.4448,1552283.75,47.6
751171.6487,1552280.608,36.6
751174.42,1552218.651,38.1
751176.1712,1552187.864,63
751176.233,1552181.588,33.8
751176.8967,1552169.054,18.8
751177.3259,1552162.782,39.2
751179.006,1552119.454,32.7
751179.037,1552116.311,29.1
751179.2388,1552113.368,33.9
751155.1724,1552252.774,42.7
751154.9686,1552255.916,35.4
751120.3763,1552164.812,23.8
751083.7072,1552121.095,43.1
751083.2853,1552127.732,53.6
751083.2526,1552131.052,48.5
751083.0036,1552137.691,31.8
751081.8108,1552167.753,58.1
751080.7343,1552184.899,53.3
