profundidad,pis,conductividad
44,352,39.50137
44,329,33.32669
44,411,42.35632
44,264,42.20412
44,237,50.34724
44,387,34.71555
44,483,46.8054
44,262,38.0104
44,314,41.65443
44,345,42.11882
44,281,43.38179
44,440,74.28266
44,361,77.76411
44,63,77.72438
44,322,73.17557
44,396,54.56102
44,412,51.01046
44,228,45.14731
44,444,59.88434
44,432,59.78355
44,257,55.08628
44,79,81.98259
44,173,64.77267
44,228,60.4253
44,300,63.58027
44,172,56.0101
44,320,79.38985
44,195,79.69645
44,274,91.68242
44,351,80.08215
44,129,80.8929
44,169,76.70175
44,263,79.97277
44,336,75.27759
44,287,66.28757
44,216,54.14596
44,277,45.48781
44,241,48.2222
44,428,45.41769
44,351,26.5026
44,326,30.5633
44,367,38.68321
44,421,31.67677
44,369,49.42556
44,276,71.25467
44,272,65.75465
44,252,82.83776
44,234,66.05347
44,193,82.79099
44,268,95.36611
44,183,96.47739
44,300,82.90036
44,291,63.94297
44,346,43.90073
44,331,24.12579
45,52,55.19377
45,443,57.26149
45,59,70.43794
45,462,78.7953
45,341,76.24524
45,431,24.5535
45,251,42.51679
45,173,45.49966
45,356,33.57586
45,436,58.85662
45,420,47.81775
45,216,52.09657
45,492,54.68637
45,278,65.00495
45,192,70.52653
45,87,41.67327
45,458,67.11471
45,383,45.4696
45,239,79.75375
45,515,79.50708
45,292,87.32007
45,196,85.46747
45,317,75.27194
45,412,68.01778
45,441,42.05382
45,298,48.97499
45,349,44.65681
45,303,38.48612
45,412,29.09907
45,402,48.48386
45,412,56.97297
45,512,69.3251
45,298,30.68744
45,461,73.15852
45,294,50.36276
45,411,36.43765
45,494,58.6506
45,384,40.57757
45,421,21.93572
45,432,32.5427
45,353,31.8437
45,476,50.82209
45,324,43.855
45,399,38.96025
45,435,59.63429
45,480,64.39793
45,384,81.73965
45,329,52.87402
45,518,61.27586
45,517,66.37549
45,425,33.35575
45,474,22.58541
45,491,9.20162
45,382,14.85791
45,44,20.33898
45,440,36.33176
45,441,52.27328
45,493,32.91032
45,427,40.63111
45,414,67.02317
45,409,62.14872
45,260,80.15152
45,419,85.97179
45,383,91.25734
45,387,83.7337
45,59,66.28485
45,291,51.88161
45,373,51.1588
45,234,40.80372
45,284,63.65179
45,199,69.12961
45,220,73.54795
45,306,81.16922
45,512,52.88671
45,208,43.98145
45,252,44.17291
45,235,33.69404
45,287,35.7889
45,313,38.05235
45,175,57.96146
45,345,61.87875
45,160,66.86967
45,229,46.03365
45,177,66.71911
45,380,51.89706
45,314,46.12882
45,399,42.77188
45,430,48.57976
45,183,56.58295
45,336,42.5967
45,352,39.50137
45,349,33.32669
45,411,42.35632
45,264,42.20412
45,237,50.34724
45,338,34.71555
45,483,46.8054
45,231,38.0104
45,339,41.65443
45,363,42.11882
45,281,43.38179
45,477,74.28266
45,361,77.76411
45,56,77.72438
45,271,73.17557
45,377,54.56102
45,412,51.01046
45,212,45.14731
45,444,59.88434
45,418,59.78355
45,216,55.08628
45,436,48.26799
45,59,81.98259
45,162,64.77267
45,228,60.4253
45,331,63.58027
45,172,56.0101
45,316,79.38985
45,195,79.69645
45,274,91.68242
45,351,80.08215
45,129,80.8929
45,169,76.70175
45,263,79.97277
45,336,75.27759
45,287,66.28757
45,216,54.14596
45,291,45.48781
45,241,48.2222
45,436,45.41769
45,351,26.5026
45,326,30.5633
45,410,38.68321
45,404,31.67677
45,376,49.42556
45,276,71.25467
45,272,65.75465
45,255,82.83776
45,234,66.05347
45,193,82.79099
45,268,95.36611
45,129,96.47739
45,300,82.90036
45,277,63.94297
45,385,43.90073
45,329,24.12579
46,420,57.26149
46,466,78.7953
46,326,76.24524
46,431,24.5535
46,244,42.51679
46,173,45.49966
46,350,33.57586
46,424,58.85662
46,420,47.81775
46,216,52.09657
46,492,54.68637
46,278,65.00495
46,370,70.52653
46,337,41.67327
46,420,67.11471
46,383,45.4696
46,239,79.75375
46,490,79.50708
46,292,87.32007
46,205,85.46747
46,317,75.27194
46,412,68.01778
46,477,39.30656
46,441,42.05382
46,298,48.97499
46,349,44.65681
46,516,38.69036
46,303,38.48612
46,400,29.09907
46,301,48.48386
46,412,56.97297
46,502,69.3251
46,298,30.68744
46,459,73.15852
46,294,50.36276
46,412,36.43765
46,482,58.6506
46,358,40.57757
46,450,21.93572
46,432,32.5427
46,43,32.8068
46,361,31.8437
46,480,50.82209
46,346,43.855
46,399,38.96025
46,435,59.63429
46,480,64.39793
46,384,81.73965
46,329,52.87402
46,484,66.37549
46,425,33.35575
46,474,22.58541
46,491,9.20162
46,382,14.85791
46,44,20.33898
46,447,36.33176
46,438,52.27328
46,495,32.91032
46,427,40.63111
46,414,67.02317
46,409,62.14872
46,260,80.15152
46,419,85.97179
46,383,91.25734
46,397,83.7337
46,122,66.28485
46,291,51.88161
46,373,51.1588
46,236,40.80372
46,275,63.65179
46,200,69.12961
46,206,73.54795
46,306,81.16922
46,208,43.98145
46,252,44.17291
46,235,33.69404
46,257,35.7889
46,313,38.05235
46,175,57.96146
46,345,61.87875
46,160,66.86967
46,232,46.03365
46,181,66.71911
46,380,51.89706
46,314,46.12882
46,419,42.77188
46,430,48.57976
46,145,56.58295
46,336,42.5967
46,372,39.50137
46,349,33.32669
46,443,42.35632
46,264,42.20412
46,237,50.34724
46,338,34.71555
46,422,46.8054
46,231,38.0104
46,339,41.65443
46,363,42.11882
46,281,43.38179
46,477,74.28266
46,361,77.76411
46,56,77.72438
46,271,73.17557
46,377,54.56102
46,412,51.01046
46,200,45.14731
46,408,59.88434
46,418,59.78355
46,216,55.08628
46,436,48.26799
46,59,81.98259
46,162,64.77267
46,228,60.4253
46,331,63.58027
46,172,56.0101
46,316,79.38985
46,195,79.69645
46,289,91.68242
46,347,80.08215
46,89,80.8929
46,169,76.70175
46,264,79.97277
46,336,75.27759
46,287,66.28757
46,244,54.14596
46,291,45.48781
46,244,48.2222
46,506,45.41769
46,335,26.5026
46,309,30.5633
46,410,38.68321
46,368,31.67677
46,381,49.42556
46,280,71.25467
46,272,65.75465
46,261,82.83776
46,254,66.05347
46,191,82.79099
46,249,95.36611
46,129,96.47739
46,296,82.90036
46,277,63.94297
46,387,43.90073
46,329,24.12579
47,410,57.26149
47,466,78.7953
47,326,76.24524
47,431,24.5535
47,216,42.51679
47,161,45.49966
47,350,33.57586
47,424,58.85662
47,364,47.81775
47,183,52.09657
47,517,54.68637
47,242,65.00495
47,524,64.76297
47,370,70.52653
47,337,41.67327
47,420,67.11471
47,341,45.4696
47,239,79.75375
47,490,79.50708
47,298,87.32007
47,205,85.46747
47,275,75.27194
47,412,68.01778
47,477,39.30656
47,394,42.05382
47,203,48.97499
47,349,44.65681
47,510,38.69036
47,288,38.48612
47,393,29.09907
47,301,48.48386
47,369,56.97297
47,502,69.3251
47,280,30.68744
47,459,73.15852
47,284,50.36276
47,412,36.43765
47,482,58.6506
47,358,40.57757
47,450,21.93572
47,415,32.5427
47,50,32.8068
47,366,31.8437
47,501,50.82209
47,394,43.855
47,401,38.96025
47,443,59.63429
47,510,39.12437
47,506,64.39793
47,380,81.73965
47,334,52.87402
47,502,61.27586
47,484,66.37549
47,422,33.35575
47,443,22.58541
47,460,9.20162
47,382,14.85791
47,50,20.33898
47,444,36.33176
47,438,52.27328
47,491,32.91032
47,395,40.63111
47,406,67.02317
47,410,62.14872
47,246,80.15152
47,419,85.97179
47,360,91.25734
47,397,83.7337
47,136,66.28485
47,302,51.88161
47,364,51.1588
47,234,40.80372
47,275,63.65179
47,200,69.12961
47,206,73.54795
47,295,81.16922
47,222,43.98145
47,226,44.17291
47,211,33.69404
47,257,35.7889
47,271,38.05235
47,174,57.96146
47,357,61.87875
47,167,66.86967
47,235,46.03365
47,181,66.71911
47,394,51.89706
47,314,46.12882
47,419,42.77188
47,499,48.57976
47,145,56.58295
47,307,42.5967
47,372,39.50137
47,352,33.32669
47,443,42.35632
47,264,42.20412
47,237,50.34724
47,338,34.71555
47,422,46.8054
47,211,38.0104
47,396,41.65443
47,363,42.11882
47,310,43.38179
47,366,77.76411
47,52,77.72438
47,240,73.17557
47,361,54.56102
47,430,51.01046
47,200,45.14731
47,408,59.88434
47,387,59.78355
47,188,55.08628
47,41,81.98259
47,155,64.77267
47,265,60.4253
47,373,63.58027
47,169,56.0101
47,315,79.38985
47,221,79.69645
47,289,91.68242
47,347,80.08215
47,89,80.8929
47,169,76.70175
47,263,79.97277
47,341,75.27759
47,286,66.28757
47,244,54.14596
47,309,45.48781
47,244,48.2222
47,335,26.5026
47,309,30.5633
47,437,38.68321
47,368,31.67677
47,381,49.42556
47,280,71.25467
47,251,65.75465
47,261,82.83776
47,254,66.05347
47,191,82.79099
47,249,95.36611
47,102,96.47739
47,283,82.90036
47,277,63.94297
47,384,43.90073
47,332,24.12579
48,407,57.26149
48,466,78.7953
48,313,76.24524
48,462,24.5535
48,216,42.51679
48,161,45.49966
48,332,33.57586
48,387,58.85662
48,364,47.81775
48,230,52.09657
48,242,65.00495
48,412,64.76297
48,370,70.52653
48,294,41.67327
48,420,67.11471
48,341,45.4696
48,239,79.75375
48,490,79.50708
48,298,87.32007
48,217,85.46747
48,275,75.27194
48,347,68.01778
48,411,39.30656
48,238,42.05382
48,203,48.97499
48,349,44.65681
48,510,38.69036
48,288,38.48612
48,393,29.09907
48,508,48.48386
48,369,56.97297
48,474,69.3251
48,209,30.68744
48,459,73.15852
48,284,50.36276
48,414,36.43765
48,482,58.6506
48,358,40.57757
48,450,21.93572
48,415,32.5427
48,50,32.8068
48,366,31.8437
48,510,50.82209
48,394,43.855
48,404,38.96025
48,443,59.63429
48,510,39.12437
48,506,64.39793
48,380,81.73965
48,334,52.87402
48,502,61.27586
48,484,66.37549
48,541,70.06705
48,422,33.35575
48,443,22.58541
48,460,9.20162
48,384,14.85791
48,50,20.33898
48,444,36.33176
48,438,52.27328
48,491,32.91032
48,395,40.63111
48,406,67.02317
48,410,62.14872
48,246,80.15152
48,419,85.97179
48,360,91.25734
48,397,83.7337
48,136,66.28485
48,302,51.88161
48,364,51.1588
48,234,40.80372
48,266,63.65179
48,196,69.12961
48,206,73.54795
48,295,81.16922
48,239,43.98145
48,226,44.17291
48,211,33.69404
48,257,35.7889
48,271,38.05235
48,174,57.96146
48,357,61.87875
48,167,66.86967
48,235,46.03365
48,184,66.71911
48,489,51.89706
48,339,46.12882
48,419,42.77188
48,112,56.58295
48,307,42.5967
48,391,39.50137
48,352,33.32669
48,443,42.35632
48,249,42.20412
48,232,50.34724
48,338,34.71555
48,422,46.8054
48,211,38.0104
48,396,41.65443
48,363,42.11882
48,310,43.38179
48,534,74.28266
48,366,77.76411
48,52,77.72438
48,240,73.17557
48,361,54.56102
48,430,51.01046
48,200,45.14731
48,408,59.88434
48,387,59.78355
48,188,55.08628
48,41,81.98259
48,155,64.77267
48,265,60.4253
48,490,63.58027
48,169,56.0101
48,315,79.38985
48,221,79.69645
48,302,91.68242
48,344,80.08215
48,45,80.8929
48,163,76.70175
48,263,79.97277
48,339,75.27759
48,286,66.28757
48,244,54.14596
48,309,45.48781
48,264,48.2222
48,335,26.5026
48,282,30.5633
48,437,38.68321
48,368,31.67677
48,381,49.42556
48,280,71.25467
48,251,65.75465
48,261,82.83776
48,254,66.05347
48,194,82.79099
48,258,95.36611
48,102,96.47739
48,283,82.90036
48,277,63.94297
48,419,43.90073
48,332,24.12579
49,375,57.26149
49,449,78.7953
49,313,76.24524
49,466,24.5535
49,213,42.51679
49,135,45.49966
49,323,33.57586
49,387,58.85662
49,329,47.81775
49,231,52.09657
49,214,65.00495
49,390,70.52653
49,294,41.67327
49,288,67.11471
49,302,45.4696
49,314,79.75375
49,490,79.50708
49,283,87.32007
49,230,85.46747
49,239,75.27194
49,310,68.01778
49,432,39.30656
49,337,42.05382
49,195,48.97499
49,353,44.65681
49,491,38.69036
49,300,38.48612
49,380,29.09907
49,347,56.97297
49,460,69.3251
49,237,30.68744
49,476,73.15852
49,258,50.36276
49,417,36.43765
49,482,58.6506
49,353,40.57757
49,462,21.93572
49,418,32.5427
49,50,32.8068
49,383,31.8437
49,515,50.82209
49,409,43.855
49,404,38.96025
49,490,59.63429
49,513,39.12437
49,519,64.39793
49,29,37.33126
49,371,81.73965
49,335,52.87402
49,502,61.27586
49,461,66.37549
49,511,70.06705
49,29,47.46026
49,422,33.35575
49,412,22.58541
49,430,9.20162
49,382,14.85791
49,87,20.33898
49,442,36.33176
49,431,52.27328
49,491,32.91032
49,371,40.63111
49,400,67.02317
49,410,62.14872
49,232,80.15152
49,402,85.97179
49,337,91.25734
49,434,83.7337
49,152,66.28485
49,302,51.88161
49,367,51.1588
49,234,40.80372
49,266,63.65179
49,195,69.12961
49,176,73.54795
49,289,81.16922
49,474,52.88671
49,293,43.98145
49,184,44.17291
49,192,33.69404
49,230,35.7889
49,241,38.05235
49,174,57.96146
49,372,61.87875
49,185,66.86967
49,243,46.03365
49,184,66.71911
49,489,51.89706
49,339,46.12882
49,443,42.77188
49,84,56.58295
49,288,42.5967
49,391,39.50137
49,350,33.32669
49,443,42.35632
49,230,42.20412
49,232,50.34724
49,282,34.71555
49,357,46.8054
49,194,38.0104
49,436,41.65443
49,372,42.11882
49,319,43.38179
49,370,77.76411
49,52,77.72438
49,213,73.17557
49,361,54.56102
49,412,51.01046
49,200,45.14731
49,408,59.88434
49,349,59.78355
49,188,55.08628
49,148,64.77267
49,291,60.4253
49,497,63.58027
49,164,56.0101
49,319,79.38985
49,235,79.69645
49,302,91.68242
49,344,80.08215
49,45,80.8929
49,163,76.70175
49,263,79.97277
49,339,75.27759
49,295,66.28757
49,244,54.14596
49,313,45.48781
49,264,48.2222
49,406,45.41769
49,325,26.5026
49,282,30.5633
49,437,38.68321
49,352,31.67677
49,391,49.42556
49,280,71.25467
49,231,65.75465
49,265,82.83776
49,268,66.05347
49,194,82.79099
49,258,95.36611
49,75,96.47739
49,264,82.90036
49,233,63.94297
49,426,43.90073
49,529,39.54504
49,332,24.12579
50,324,57.26149
50,449,78.7953
50,280,76.24524
50,466,24.5535
50,212,42.51679
50,135,45.49966
50,315,33.57586
50,387,58.85662
50,329,47.81775
50,218,52.09657
50,420,65.00495
50,390,70.52653
50,294,41.67327
50,288,67.11471
50,302,45.4696
50,314,79.75375
50,490,79.50708
50,283,87.32007
50,302,85.46747
50,239,75.27194
50,310,68.01778
50,432,39.30656
50,337,42.05382
50,195,48.97499
50,353,44.65681
50,491,38.69036
50,304,38.48612
50,380,29.09907
50,347,56.97297
50,446,69.3251
50,237,30.68744
50,471,73.15852
50,227,50.36276
50,417,36.43765
50,482,58.6506
50,350,40.57757
50,462,21.93572
50,411,32.5427
50,77,32.8068
50,383,31.8437
50,514,50.82209
50,434,43.855
50,428,38.96025
50,502,59.63429
50,513,39.12437
50,519,64.39793
50,29,37.33126
50,362,81.73965
50,341,52.87402
50,297,23.11603
50,461,66.37549
50,29,47.46026
50,422,33.35575
50,412,22.58541
50,430,9.20162
50,382,14.85791
50,87,20.33898
50,437,36.33176
50,431,52.27328
50,491,32.91032
50,371,40.63111
50,400,67.02317
50,410,62.14872
50,232,80.15152
50,402,85.97179
50,337,91.25734
50,434,83.7337
50,172,66.28485
50,318,51.88161
50,367,51.1588
50,227,40.80372
50,249,63.65179
50,189,69.12961
50,164,73.54795
50,289,81.16922
50,418,52.88671
50,274,43.98145
50,154,44.17291
50,192,33.69404
50,230,35.7889
50,241,38.05235
50,174,57.96146
50,388,61.87875
50,185,66.86967
50,243,46.03365
50,184,66.71911
50,491,51.89706
50,419,46.12882
50,443,42.77188
50,84,56.58295
50,265,42.5967
50,402,39.50137
50,350,33.32669
50,443,42.35632
50,230,42.20412
50,232,50.34724
50,282,34.71555
50,357,46.8054
50,194,38.0104
50,436,41.65443
50,372,42.11882
50,319,43.38179
50,375,77.76411
50,45,77.72438
50,213,73.17557
50,361,54.56102
50,384,51.01046
50,200,45.14731
50,408,59.88434
50,349,59.78355
50,188,55.08628
50,27,81.98259
50,148,64.77267
50,291,60.4253
50,356,63.58027
50,164,56.0101
50,323,79.38985
50,249,79.69645
50,302,91.68242
50,344,80.08215
50,45,80.8929
50,165,76.70175
50,265,79.97277
50,335,75.27759
50,298,66.28757
50,244,54.14596
50,318,45.48781
50,274,48.2222
50,325,26.5026
50,245,30.5633
50,437,38.68321
50,352,31.67677
50,391,49.42556
50,272,71.25467
50,211,65.75465
50,265,82.83776
50,268,66.05347
50,194,82.79099
50,258,95.36611
50,54,96.47739
50,264,82.90036
50,168,63.94297
50,426,43.90073
50,475,39.54504
50,275,24.12579
51,18,55.19377
51,339,57.26149
51,444,78.7953
51,248,76.24524
51,466,24.5535
51,208,42.51679
51,188,45.49966
51,315,33.57586
51,414,58.85662
51,297,47.81775
51,211,52.09657
51,497,54.68637
51,368,65.00495
51,381,70.52653
51,294,41.67327
51,339,67.11471
51,257,45.4696
51,372,79.75375
51,311,79.50708
51,273,87.32007
51,346,85.46747
51,324,75.27194
51,308,68.01778
51,445,39.30656
51,483,42.05382
51,210,48.97499
51,369,44.65681
51,319,38.69036
51,303,38.48612
51,357,29.09907
51,271,56.97297
51,446,69.3251
51,237,30.68744
51,471,73.15852
51,212,50.36276
51,433,36.43765
51,426,58.6506
51,359,40.57757
51,462,21.93572
51,411,32.5427
51,77,32.8068
51,383,31.8437
51,511,50.82209
51,434,43.855
51,438,38.96025
51,519,64.39793
51,29,37.33126
51,368,81.73965
51,350,52.87402
51,31,23.11603
51,524,61.27586
51,461,66.37549
51,29,47.46026
51,408,33.35575
51,381,22.58541
51,430,9.20162
51,382,14.85791
51,87,20.33898
51,437,36.33176
51,433,52.27328
51,478,32.91032
51,371,40.63111
51,387,67.02317
51,408,62.14872
51,232,80.15152
51,402,85.97179
51,337,91.25734
51,522,83.7337
51,172,66.28485
51,325,51.88161
51,367,51.1588
51,219,40.80372
51,249,63.65179
51,238,69.12961
51,164,73.54795
51,289,81.16922
51,418,52.88671
51,322,43.98145
51,154,44.17291
51,192,33.69404
51,217,35.7889
51,241,38.05235
51,162,57.96146
51,400,61.87875
51,185,66.86967
51,243,46.03365
51,184,66.71911
51,511,51.89706
51,419,46.12882
51,465,42.77188
51,84,56.58295
51,265,42.5967
51,402,39.50137
51,350,33.32669
51,510,42.35632
51,205,42.20412
51,222,50.34724
51,282,34.71555
51,357,46.8054
51,194,38.0104
51,436,41.65443
51,372,42.11882
51,319,43.38179
51,375,77.76411
51,45,77.72438
51,213,73.17557
51,347,54.56102
51,384,51.01046
51,178,45.14731
51,347,59.88434
51,349,59.78355
51,154,55.08628
51,27,81.98259
51,148,64.77267
51,291,60.4253
51,164,56.0101
51,323,79.38985
51,249,79.69645
51,315,91.68242
51,344,80.08215
51,41,80.8929
51,165,76.70175
51,268,79.97277
51,335,75.27759
51,298,66.28757
51,305,54.14596
51,318,45.48781
51,274,48.2222
51,314,26.5026
51,245,30.5633
51,437,38.68321
51,338,31.67677
51,391,49.42556
51,261,71.25467
51,211,65.75465
51,267,82.83776
51,268,66.05347
51,194,82.79099
51,269,95.36611
51,54,96.47739
51,264,82.90036
51,168,63.94297
51,428,43.90073
51,18,43.69053
51,475,39.54504
51,275,24.12579
52,18,55.19377
52,350,57.26149
52,440,78.7953
52,250,76.24524
52,449,24.5535
52,208,42.51679
52,285,45.49966
52,315,33.57586
52,451,58.85662
52,297,47.81775
52,211,52.09657
52,406,54.68637
52,325,65.00495
52,381,70.52653
52,294,41.67327
52,339,67.11471
52,257,45.4696
52,372,79.75375
52,25,79.50708
52,273,87.32007
52,273,85.46747
52,368,75.27194
52,308,68.01778
52,440,39.30656
52,483,42.05382
52,247,48.97499
52,350,44.65681
52,319,38.69036
52,303,38.48612
52,357,29.09907
52,284,56.97297
52,385,69.3251
52,250,30.68744
52,456,73.15852
52,193,50.36276
52,430,36.43765
52,405,58.6506
52,372,40.57757
52,455,21.93572
52,406,32.5427
52,117,32.8068
52,383,31.8437
52,507,50.82209
52,434,43.855
52,438,38.96025
52,532,39.12437
52,519,64.39793
52,29,37.33126
52,371,81.73965
52,352,52.87402
52,461,66.37549
52,29,47.46026
52,384,33.35575
52,354,22.58541
52,430,9.20162
52,381,14.85791
52,92,20.33898
52,437,36.33176
52,444,52.27328
52,464,32.91032
52,371,40.63111
52,387,67.02317
52,404,62.14872
52,229,80.15152
52,410,85.97179
52,337,91.25734
52,198,66.28485
52,330,51.88161
52,367,51.1588
52,216,40.80372
52,233,63.65179
52,233,69.12961
52,151,73.54795
52,289,81.16922
52,491,52.88671
52,337,43.98145
52,132,44.17291
52,173,33.69404
52,217,35.7889
52,214,38.05235
52,151,57.96146
52,400,61.87875
52,185,66.86967
52,249,46.03365
52,189,66.71911
52,529,51.89706
52,412,46.12882
52,465,42.77188
52,383,48.57976
52,84,56.58295
52,240,42.5967
52,402,39.50137
52,350,33.32669
52,510,42.35632
52,205,42.20412
52,208,50.34724
52,211,34.71555
52,323,46.8054
52,185,38.0104
52,457,41.65443
52,365,42.11882
52,341,43.38179
52,521,74.28266
52,375,77.76411
52,42,77.72438
52,183,73.17557
52,336,54.56102
52,384,51.01046
52,151,45.14731
52,347,59.88434
52,323,59.78355
52,129,55.08628
52,2,81.98259
52,141,64.77267
52,291,60.4253
52,159,56.0101
52,331,79.38985
52,249,79.69645
52,328,91.68242
52,338,80.08215
52,42,80.8929
52,168,76.70175
52,276,79.97277
52,335,75.27759
52,306,66.28757
52,339,54.14596
52,318,45.48781
52,274,48.2222
52,314,26.5026
52,245,30.5633
52,421,38.68321
52,467,31.67677
52,391,49.42556
52,248,71.25467
52,211,65.75465
52,265,82.83776
52,268,66.05347
52,192,82.79099
52,272,95.36611
52,54,96.47739
52,245,82.90036
52,168,63.94297
52,434,43.90073
52,16,43.69053
52,461,39.54504
52,241,24.12579
53,18,55.19377
53,326,57.26149
53,440,78.7953
53,250,76.24524
53,518,46.49336
53,449,24.5535
53,158,42.51679
53,289,45.49966
53,315,33.57586
53,460,58.85662
53,297,47.81775
53,205,52.09657
53,455,54.68637
53,325,65.00495
53,329,70.52653
53,225,41.67327
53,339,67.11471
53,257,45.4696
53,372,79.75375
53,25,79.50708
53,273,87.32007
53,281,85.46747
53,356,75.27194
53,304,68.01778
53,440,39.30656
53,483,42.05382
53,247,48.97499
53,350,44.65681
53,319,38.69036
53,303,38.48612
53,357,29.09907
53,287,56.97297
53,385,69.3251
53,250,30.68744
53,456,73.15852
53,189,50.36276
53,430,36.43765
53,527,12.16418
53,429,64.62917
53,405,58.6506
53,396,40.57757
53,455,21.93572
53,406,32.5427
53,162,32.8068
53,415,31.8437
53,518,50.82209
53,434,43.855
53,29,37.33126
53,379,81.73965
53,352,52.87402
53,416,66.37549
53,29,47.46026
53,384,33.35575
53,354,22.58541
53,385,9.20162
53,381,14.85791
53,98,20.33898
53,437,36.33176
53,444,52.27328
53,464,32.91032
53,371,40.63111
53,387,67.02317
53,404,62.14872
53,229,80.15152
53,411,85.97179
53,337,91.25734
53,257,66.28485
53,366,51.88161
53,376,51.1588
53,214,40.80372
53,229,63.65179
53,224,69.12961
53,151,73.54795
53,289,81.16922
53,491,52.88671
53,401,43.98145
53,132,44.17291
53,173,33.69404
53,217,35.7889
53,214,38.05235
53,151,57.96146
53,421,61.87875
53,185,66.86967
53,249,46.03365
53,189,66.71911
53,529,51.89706
53,376,46.12882
53,465,42.77188
53,84,56.58295
53,240,42.5967
53,402,39.50137
53,350,33.32669
53,510,42.35632
53,205,42.20412
53,208,50.34724
53,211,34.71555
53,323,46.8054
53,185,38.0104
53,457,41.65443
53,365,42.11882
53,341,43.38179
53,521,74.28266
53,375,77.76411
53,42,77.72438
53,183,73.17557
53,336,54.56102
53,384,51.01046
53,151,45.14731
53,347,59.88434
53,323,59.78355
53,129,55.08628
53,2,81.98259
53,133,64.77267
53,291,60.4253
53,159,56.0101
53,331,79.38985
53,249,79.69645
53,328,91.68242
53,338,80.08215
53,42,80.8929
53,168,76.70175
53,276,79.97277
53,335,75.27759
53,306,66.28757
53,339,54.14596
53,318,45.48781
53,274,48.2222
53,314,26.5026
53,245,30.5633
53,421,38.68321
53,391,49.42556
53,248,71.25467
53,211,65.75465
53,265,82.83776
53,268,66.05347
53,192,82.79099
53,272,95.36611
53,54,96.47739
53,245,82.90036
53,168,63.94297
53,458,43.90073
53,16,43.69053
53,461,39.54504
53,241,24.12579
54,18,55.19377
54,279,57.26149
54,440,78.7953
54,295,76.24524
54,502,46.49336
54,444,24.5535
54,285,42.51679
54,282,45.49966
54,277,33.57586
54,460,58.85662
54,297,47.81775
54,214,52.09657
54,325,65.00495
54,329,70.52653
54,225,41.67327
54,339,67.11471
54,210,45.4696
54,345,79.75375
54,25,79.50708
54,258,87.32007
54,290,85.46747
54,356,75.27194
54,304,68.01778
54,430,39.30656
54,483,42.05382
54,247,48.97499
54,325,44.65681
54,155,38.69036
54,303,38.48612
54,343,29.09907
54,486,48.48386
54,287,56.97297
54,353,69.3251
54,222,30.68744
54,359,73.15852
54,203,50.36276
54,422,36.43765
54,455,64.62917
54,403,58.6506
54,441,40.57757
54,444,21.93572
54,393,32.5427
54,186,32.8068
54,462,31.8437
54,437,43.855
54,29,37.33126
54,379,81.73965
54,352,52.87402
54,416,66.37549
54,420,70.06705
54,29,47.46026
54,357,33.35575
54,320,22.58541
54,283,9.20162
54,381,14.85791
54,139,20.33898
54,400,36.33176
54,443,52.27328
54,455,32.91032
54,291,40.63111
54,385,67.02317
54,399,62.14872
54,229,80.15152
54,411,85.97179
54,235,91.25734
54,301,66.28485
54,372,51.88161
54,389,51.1588
54,216,40.80372
54,229,63.65179
54,223,69.12961
54,151,73.54795
54,269,81.16922
54,519,52.88671
54,401,43.98145
54,85,44.17291
54,173,33.69404
54,209,35.7889
54,167,38.05235
54,144,57.96146
54,421,61.87875
54,204,66.86967
54,249,46.03365
54,190,66.71911
54,392,51.89706
54,376,46.12882
54,510,42.77188
54,47,56.58295
54,240,42.5967
54,401,39.50137
54,351,33.32669
54,509,42.35632
54,152,42.20412
54,187,50.34724
54,211,34.71555
54,291,46.8054
54,185,38.0104
54,463,41.65443
54,381,42.11882
54,366,43.38179
54,521,74.28266
54,361,77.76411
54,40,77.72438
54,162,73.17557
54,327,54.56102
54,296,51.01046
54,134,45.14731
54,304,59.88434
54,296,59.78355
54,113,55.08628
54,131,64.77267
54,349,60.4253
54,157,56.0101
54,334,79.38985
54,278,79.69645
54,343,91.68242
54,330,80.08215
54,45,80.8929
54,173,76.70175
54,295,79.97277
54,341,75.27759
54,306,66.28757
54,374,54.14596
54,301,45.48781
54,263,48.2222
54,314,26.5026
54,162,30.5633
54,421,38.68321
54,400,49.42556
54,234,71.25467
54,174,65.75465
54,262,82.83776
54,263,66.05347
54,187,82.79099
54,253,95.36611
54,31,96.47739
54,225,82.90036
54,112,63.94297
54,433,43.90073
54,13,43.69053
54,461,39.54504
54,206,24.12579
55,18,55.19377
55,241,57.26149
55,431,78.7953
55,295,76.24524
55,485,46.49336
55,440,24.5535
55,285,42.51679
55,159,45.49966
55,277,33.57586
55,456,58.85662
55,202,47.81775
55,214,52.09657
55,343,54.68637
55,248,65.00495
55,248,70.52653
55,225,41.67327
55,306,67.11471
55,210,45.4696
55,345,79.75375
55,25,79.50708
55,246,87.32007
55,290,85.46747
55,312,75.27194
55,234,68.01778
55,430,39.30656
55,257,42.05382
55,276,48.97499
55,325,44.65681
55,155,38.69036
55,287,38.48612
55,308,29.09907
55,347,48.48386
55,284,56.97297
55,353,69.3251
55,222,30.68744
55,359,73.15852
55,204,50.36276
55,413,36.43765
55,513,64.62917
55,407,58.6506
55,461,40.57757
55,429,21.93572
55,392,32.5427
55,186,32.8068
55,483,31.8437
55,449,43.855
55,518,32.21138
55,519,39.12437
55,29,37.33126
55,379,81.73965
